,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,week_num,rank,column-1 2,name,company,type
0,0,0,0,122,1,,플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
1,1,1,1,122,2,,스타듀밸리,ConcernedApe,롤플레잉
2,2,2,2,122,3,,Grand Theft Auto V,Rockstar Games,액션
3,3,3,3,122,4,,ONE PIECE: PIRATE WARRIORS 4,BANDAI NAMCO Entertainment,액션
4,4,4,4,122,5,,DOOM Eternal,Bethesda Softworks,액션
5,5,5,5,122,6,,ARK: Survival Evolved,Studio Wildcard,어드벤처
6,6,6,6,122,7,,삼국지14,"KOEI TECMO GAMES CO., LTD.",전략
7,7,7,7,122,8,,Red Dead Redemption 2,Rockstar Games,어드벤처
8,8,8,8,122,9,,Ori and the Will of the Wisps,Xbox Game Studios,액션
9,9,9,9,122,10,,Undertale,tobyfox,롤플레잉
10,10,10,10,122,11,,The Forest,Endnight Games Ltd,액션
11,11,11,11,122,12,,하우스 플리퍼,"Frozen District, PlayWay S.A.",시뮬레이션
12,12,12,12,122,13,,Raft,Axolot Games,어드벤처
13,13,13,13,122,14,,THE WITCHER 3: WILD HUNT - GAME OF THE YEAR EDITION,CD PROJEKT RED,롤플레잉
14,14,14,14,122,15,,Monster Hunter World: Iceborne,"CAPCOM Co., Ltd.",액션
15,15,15,15,122,16,,Terraria,Re-Logic,롤플레잉
16,16,16,16,122,17,,Assassin's Creed® Syndicate,Ubisoft,액션
17,17,17,17,122,18,,DARK SOULS™ III,"FromSoftware, Inc., BANDAI NAMCO Entertainment",롤플레잉
18,18,18,18,122,19,,Dead by Daylight,Behaviour Digital Inc.,액션
19,19,19,19,122,20,,썸썸 편의점,"TALESSHOP Co., Ltd.",어드벤처
20,20,20,20,121,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
21,21,21,21,121,2,(-),스타듀밸리,ConcernedApe,롤플레잉
22,22,22,22,121,3,(NEW),콜 오브 듀티 어드벤스드 워페어,2K,FPS
23,23,23,23,121,4,(-1),GTA5,Rockstar Games,액션
24,24,24,24,121,5,(-1),원피스: 해적무쌍 4,BANDAI NAMCO Entertainment,액션
25,25,25,25,121,6,(-1),둠 이터널,Bethesda Softworks,액션
26,26,26,26,121,7,(NEW),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
27,27,27,27,121,8,(-1),삼국지 14,"KOEI TECMO GAMES CO., LTD.",전략
28,28,28,28,121,9,(-3),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
29,29,29,29,121,9,(NEW),NBA 2K20,2K,스포츠
30,30,30,30,121,11,(-3),레드 데드 리뎀션 2,Rockstar Games,액션
31,31,31,31,121,12,(NEW),슈퍼 버니 맨,Catobyte Ltd,액션
32,32,32,32,121,13,(-3),언더테일,tobyfox,롤플레잉
33,33,33,33,121,14,(-5),오리와 도깨비불,Xbox Game Studios,액션
34,34,34,34,121,15,(NEW),보더랜드 3,2K,롤플레잉
35,35,35,35,121,16,(NEW),파운데이션,Polymorph Games,전략
36,36,36,36,121,17,(NEW),문명 6,2K,전략
37,37,37,37,121,18,(-6),더 포레스트,Endnight Games Ltd,서바이벌
38,38,38,38,121,19,(-6),철권 7,BANDAI NAMCO Entertainment,액션
39,39,39,39,121,20,(NEW),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
40,40,40,40,120,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
41,41,41,41,120,2,(NEW),히트맨- GAME OF THE YEAR EDITION,Io-Interactive A/S,액션
42,42,42,42,120,3,(-1),스타듀밸리,ConcernedApe,롤플레잉
43,43,43,43,120,4,(-),GTA5,Rockstar Games,액션
44,44,44,44,120,5,(-),원피스: 해적무쌍 4,BANDAI NAMCO Entertainment,액션
45,45,45,45,120,6,(+18),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
46,46,46,46,120,7,(-1),둠 이터널,Bethesda Softworks,액션
47,47,47,47,120,8,(-1),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
48,48,48,48,120,9,(NEW),휴먼: 폴 플랫,Curve Digital,퍼즐
49,49,49,49,120,10,(-),NBA 2K20,2K,스포츠
50,50,50,50,120,11,(-3),삼국지 14,"KOEI TECMO GAMES CO., LTD.",전략
51,51,51,51,120,12,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
52,52,52,52,120,13,(+1),오리와 도깨비불,Xbox Game Studios,액션
53,53,53,53,120,14,(NEW),랑그릿사 1 & 2,"NIS America, Inc.",롤플레잉
54,54,54,54,120,15,(-6),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
55,55,55,55,120,16,(-3),언더테일,tobyfox,롤플레잉
56,56,56,56,120,17,(-2),보더랜드 3,2K,롤플레잉
57,57,57,57,120,18,(NEW),마운트 앤 블레이드 2: 배너로드,TaleWorlds Entertainment,전략
58,58,58,58,120,19,(-7),슈퍼 버니 맨,Catobyte Ltd,액션
59,59,59,59,120,20,(-),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
60,60,60,60,119,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
61,61,61,61,119,2,(-),히트맨 - GAME OF THE YEAR EDITION,Io-Interactive A/S,액션
62,62,62,62,119,3,(-),스타듀밸리,ConcernedApe,롤플레잉
63,63,63,63,119,4,(-),GTA5,Rockstar Games,액션
64,64,64,64,119,5,(-),원피스: 해적무쌍 4,BANDAI NAMCO Entertainment,액션
65,65,65,65,119,6,(-),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
66,66,66,66,119,7,(-),둠 이터널,Bethesda Softworks,액션
67,67,67,67,119,8,(-),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
68,68,68,68,119,9,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
69,69,69,69,119,10,(-),NBA 2K20,2K,스포츠
