,week_num,rank,column-1 2,name,company,type
0,0,1,,PLAYERUNKNOWN'S BATTLEGROUNDS,PUBG Corporation,FPS
1,0,2,,Stardew Valley,ConcernedApe,롤플레잉
2,0,3,,Grand Theft Auto V,Rockstar Games,액션
3,0,4,,ONE PIECE: PIRATE WARRIORS 4,BANDAI NAMCO Entertainment,액션
4,0,5,,DOOM Eternal,Bethesda Softworks,액션
5,0,6,,ARK: Survival Evolved,Studio Wildcard,어드벤처
6,0,7,,삼국지14,"KOEI TECMO GAMES CO., LTD.",전략
7,0,8,,Red Dead Redemption 2,Rockstar Games,어드벤처
8,0,9,,Ori and the Will of the Wisps,Xbox Game Studios,액션
9,0,10,,Undertale,tobyfox,롤플레잉
10,0,11,,The Forest,Endnight Games Ltd,액션
11,0,12,,하우스 플리퍼,"Frozen District, PlayWay S.A.",시뮬레이션
12,0,13,,Raft,Axolot Games,어드벤처
13,0,14,,THE WITCHER 3: WILD HUNT - GAME OF THE YEAR EDITION,CD PROJEKT RED,롤플레잉
14,0,15,,Monster Hunter World: Iceborne,"CAPCOM Co., Ltd.",액션
15,0,16,,Terraria,Re-Logic,롤플레잉
16,0,17,,Assassin's Creed® Syndicate,Ubisoft,액션
17,0,18,,DARK SOULS™ III,"FromSoftware, Inc., BANDAI NAMCO Entertainment",롤플레잉
18,0,19,,Dead by Daylight,Behaviour Digital Inc.,액션
19,0,20,,썸썸 편의점,"TALESSHOP Co., Ltd.",어드벤처
20,1,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
21,1,2,(-),스타듀밸리,ConcernedApe,롤플레잉
22,1,3,(NEW),콜 오브 듀티 어드벤스드 워페어,2K,FPS
23,1,4,(-1),GTA5,Rockstar Games,액션
24,1,5,(-1),원피스: 해적무쌍 4,BANDAI NAMCO Entertainment,액션
25,1,6,(-1),둠 이터널,Bethesda Softworks,액션
26,1,7,(NEW),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
27,1,8,(-1),삼국지 14,"KOEI TECMO GAMES CO., LTD.",전략
28,1,9,(-3),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
29,1,9,(NEW),NBA 2K20,2K,스포츠
30,1,11,(-3),레드 데드 리뎀션 2,Rockstar Games,액션
31,1,12,(NEW),슈퍼 버니 맨,Catobyte Ltd,액션
32,1,13,(-3),언더테일,tobyfox,롤플레잉
33,1,14,(-5),오리와 도깨비불,Xbox Game Studios,액션
34,1,15,(NEW),보더랜드 3,2K,롤플레잉
35,1,16,(NEW),파운데이션,Polymorph Games,전략
36,1,17,(NEW),문명 6,2K,전략
37,1,18,(-6),더 포레스트,Endnight Games Ltd,서바이벌
38,1,19,(-6),철권 7,BANDAI NAMCO Entertainment,액션
