,date,read,thumb
0,2022.08.03.,2.3만,26
1,2022.07.06.,2.7만,31
2,2022.05.31.,3.1만,21
3,2022.05.03.,4만,25
4,2022.04.06.,3.7만,48
5,2022.03.08.,4.4만,31
6,2022.02.09.,5.4만,38
7,2022.01.05.,3.7만,57
8,2021.11.24.,4.2만,40
9,2021.10.27.,2.6만,16
10,2021.09.29.,3.9만,26
11,2021.09.01.,4.7만,31
12,2021.07.28.,5.5만,36
13,2021.06.29.,4.7만,58
14,2021.05.26.,3.9만,29
15,2021.04.21.,3만,23
16,2021.03.24.,7만,36
17,2021.02.09.,5.5만,37
18,2021.01.08.,5만,40
19,2020.12.09.,5.4만,52
20,2020.11.11.,5만,35
21,2020.10.14.,6.2만,54
22,2020.09.09.,5만,45
23,2020.08.10.,4.3만,55
24,2020.07.14.,6.2만,42
25,2020.06.08.,4.7만,30
26,2020.05.13.,7.5만,56
27,2020.04.14.,5.9만,52
28,2020.03.11.,4.6만,25
29,2020.02.13.,4.3만,34
30,2020.01.15.,6.2만,34
31,2019.12.11.,4.4만,18
32,2019.11.13.,5.5만,26
33,2019.11.06.,1.7만,10
34,2019.10.16.,6.4만,50
35,2019.09.18.,5.4만,29
36,2019.08.14.,4.8만,39
37,2019.07.17.,9.7만,63
38,2019.06.19.,8.2만,60
39,2019.05.15.,5.8만,35
40,2019.04.17.,4.9만,34
41,2019.03.20.,10만,89
42,2019.02.20.,6.8만,40
43,2019.01.23.,7.5만,65
44,2019.01.09.,2.5만,16
45,2018.12.07.,9.6만,104
46,2018.11.16.,5.6만,33
47,2018.10.18.,12만,47
48,2018.09.20.,25만,94
49,2018.09.05.,11만,107
50,2018.08.16.,10만,92
51,2018.08.01.,14만,139
52,2018.07.17.,9.3만,81
53,2018.07.11.,5.6만,41
54,2018.07.04.,9.1만,34
55,2018.06.27.,6만,23
56,2018.06.21.,5.2만,35
57,2018.06.19.,11만,94
58,2018.05.30.,23만,135
59,2018.05.16.,12만,62
60,2018.04.26.,29만,209
61,2018.04.17.,11만,38
62,2018.04.12.,10만,65
63,2018.04.03.,8.3만,22
64,2018.03.26.,12만,71
65,2018.03.09.,17만,93
66,2018.02.20.,13만,73
67,2018.02.07.,10만,45
68,2018.01.30.,9.4만,34
69,2018.01.24.,9.2만,35
70,2018.01.09.,14만,80
71,2017.12.28.,7.6만,42
72,2017.12.21.,13만,113
